t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
7163,-0.18,-0.0020,0.0049,0.9919,-0.0029,-0.0009,0.0024,1000,0.00,0.00
7213,-0.19,0.0051,0.0044,0.9937,-0.0031,0.0016,0.0081,1000,0.00,0.00
7262,-0.04,-0.0010,0.0020,0.9980,0.0025,0.0004,0.0007,1000,0.00,0.00
7310,0.10,-0.0024,-0.0061,0.9968,0.0051,-0.0019,-0.0029,1000,0.00,0.00
7358,0.28,-0.0076,0.0042,1.0027,0.0024,-0.0009,-0.0043,1000,0.00,0.00
7407,0.42,0.0020,-0.0044,0.9980,0.0004,0.0012,0.0032,1000,0.00,0.00
7455,0.56,0.0012,0.0005,0.9980,-0.0001,0.0003,0.0024,1000,0.00,0.00
7503,0.70,-0.0054,-0.0059,0.9998,-0.0035,0.0011,0.0001,1000,0.00,0.00
7551,0.84,0.0012,-0.0042,0.9988,0.0033,0.0012,-0.0011,1000,0.00,0.00
7599,0.95,0.0039,-0.0034,0.9939,0.0023,0.0017,-0.0021,1000,0.00,0.00
7648,1.05,-0.0034,-0.0088,1.0081,0.0001,0.0005,0.0003,1000,0.00,0.00
7696,1.16,0.0007,0.0007,0.9956,-0.0015,-0.0015,0.0001,1000,0.00,0.00
7744,1.29,-0.0054,0.0017,0.9990,-0.0008,0.0008,0.0063,1000,0.00,0.00
7792,1.38,-0.0093,-0.0103,1.0027,0.0032,-0.0025,0.0008,1000,0.00,0.00
7840,1.47,0.0022,-0.0029,0.9973,0.0012,0.0005,0.0056,1000,0.00,0.00
7889,1.54,-0.0054,0.0017,1.0032,0.0004,0.0011,-0.0011,1000,0.00,0.00
7937,1.63,0.0017,-0.0054,0.9993,-0.0015,-0.0005,-0.0007,1000,0.00,0.00
7985,1.68,-0.0020,-0.0007,0.9941,0.0009,-0.0008,0.0025,1000,0.00,0.00
8033,1.74,0.0032,-0.0139,1.0032,0.0052,0.0035,0.0033,1000,0.00,0.00
8081,1.79,0.0029,-0.0051,0.9912,0.0016,0.0031,0.0028,1000,0.00,0.00
8130,1.86,0.0005,-0.0166,1.0029,0.0071,0.0004,0.0000,1000,0.00,0.00
8178,1.89,0.0024,0.0132,1.0020,0.0003,-0.0003,0.0011,1000,0.00,0.00
8227,1.92,0.0056,-0.0020,0.9956,0.0031,-0.0003,-0.0001,1000,0.00,0.00
8276,1.96,0.0110,-0.0127,0.9988,0.0028,0.0013,-0.0055,1000,0.00,0.00
8324,2.00,-0.0044,-0.0073,0.9971,-0.0027,-0.0012,-0.0003,1000,0.00,0.00
8372,2.04,-0.0024,-0.0144,0.9971,0.0003,0.0012,0.0001,1000,0.00,0.00
8420,2.07,-0.0039,0.0027,1.0017,-0.0023,-0.0015,-0.0021,1000,0.00,0.00
8468,2.13,-0.0034,-0.0073,0.9973,-0.0003,-0.0017,0.0008,1000,0.00,0.00
8517,2.16,0.0000,0.0024,1.0015,0.0027,-0.0029,-0.0005,1000,0.00,0.00
8565,2.19,0.0081,-0.0002,0.9966,-0.0007,-0.0011,0.0013,1000,0.00,0.00
8613,2.23,0.0005,-0.0049,1.0022,0.0044,0.0012,-0.0024,1000,0.00,0.00
8661,2.29,0.0054,-0.0044,1.0029,0.0035,0.0011,-0.0089,1000,0.00,0.00
8709,2.31,-0.0022,-0.0161,0.9990,0.0111,-0.0016,-0.0005,1000,0.00,0.00
8758,2.33,-0.0010,0.0010,1.0002,-0.0040,0.0008,0.0071,1000,0.00,0.00
8806,2.35,0.0020,-0.0010,1.0005,-0.0021,0.0012,0.0071,1000,0.00,0.00
8854,2.39,0.0063,-0.0012,0.9949,0.0021,0.0004,0.0036,1000,0.00,0.00
8902,2.39,0.0000,-0.0037,0.9902,-0.0008,-0.0001,-0.0015,1000,0.00,0.00
8950,2.40,-0.0010,-0.0032,1.0088,0.0016,0.0011,-0.0031,1000,0.00,0.00
8999,2.40,0.0012,-0.0007,0.9990,-0.0008,0.0009,-0.0029,1000,0.00,0.00
9047,2.42,-0.0015,0.0000,1.0032,0.0032,-0.0016,0.0000,1000,0.00,0.00
9095,2.43,-0.0034,-0.0039,1.0002,0.0041,-0.0023,-0.0024,1000,0.00,0.00
9143,2.44,-0.0020,-0.0002,1.0056,-0.0012,-0.0004,-0.0004,1000,0.00,0.00
9191,2.46,-0.0061,-0.0029,1.0051,0.0004,-0.0027,-0.0027,1000,0.00,0.00
9241,2.51,0.0034,-0.0134,1.1260,0.0059,0.0124,-0.0019,1000,0.00,0.00
9289,2.54,0.0151,-0.0203,0.9956,0.0092,0.0075,0.0009,1000,0.00,0.00
9338,2.58,-0.0007,0.0029,0.9944,-0.0005,-0.0013,0.0020,1000,0.00,0.00
9386,2.63,0.0046,0.0020,0.9980,-0.0033,0.0003,0.0029,1000,0.00,0.00
9434,2.65,0.0139,0.0029,0.9998,-0.0039,0.0017,0.0000,1000,0.00,0.00
9482,2.67,0.0002,0.0015,0.9983,0.0003,-0.0019,0.0027,1000,0.00,0.00
9530,2.69,0.0027,-0.0056,0.9978,0.0027,0.0000,0.0004,1000,0.00,0.00
9579,2.72,-0.0005,-0.0042,1.0015,0.0033,0.0011,-0.0012,1000,0.00,0.00
9627,2.73,0.0027,0.0027,1.0095,0.0025,0.0012,-0.0001,1000,0.00,0.00
9675,2.74,0.0073,0.0032,0.9983,0.0012,-0.0001,0.0008,1000,0.00,0.00
9723,2.76,-0.0029,-0.0068,1.0061,-0.0045,0.0007,0.0005,1000,0.00,0.00
9771,2.79,0.0012,0.0000,0.9963,0.0008,0.0008,0.0024,1000,0.00,0.00
