t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
4691,0.01,-0.0029,0.0083,0.9939,-0.0020,0.0008,-0.0016,1000,0.00,0.00
4744,0.00,0.0103,0.0010,1.0015,-0.0012,-0.0028,-0.0047,1000,0.00,0.00
4796,0.06,0.0012,0.0020,1.0081,0.0016,0.0031,0.0013,1000,0.00,0.00
4847,0.12,-0.0007,0.0010,1.0164,0.0079,0.0036,0.0001,1000,0.00,0.00
4897,0.20,-0.0027,-0.0066,1.0098,0.0023,0.0008,0.0013,1000,0.00,0.00
4948,0.26,0.0010,0.0059,1.0051,0.0013,-0.0011,-0.0043,1000,0.00,0.00
4999,0.33,0.0081,-0.0027,1.0027,0.0011,-0.0019,0.0004,1000,0.00,0.00
5050,0.39,0.0007,0.0000,0.9944,0.0000,-0.0016,-0.0015,1000,0.00,0.00
5100,0.44,-0.0015,0.0037,1.0076,-0.0008,0.0017,-0.0025,1000,0.00,0.00
5151,0.49,-0.0012,0.0046,0.9995,0.0008,-0.0023,0.0013,1000,0.00,0.00
5202,0.53,-0.0015,-0.0042,1.0000,0.0017,0.0005,-0.0017,1000,0.00,0.00
5253,0.56,0.0005,-0.0017,1.0015,0.0007,-0.0015,-0.0004,1000,0.00,0.00
5303,0.59,-0.0029,-0.0051,1.0098,0.0000,0.0008,-0.0004,1000,0.00,0.00
5354,0.64,-0.0015,-0.0022,1.0046,0.0007,0.0003,0.0020,1000,0.00,0.00
5405,0.68,0.0032,0.0015,1.0085,0.0001,-0.0004,0.0005,1000,0.00,0.00
5456,0.73,0.0024,-0.0007,0.9951,0.0009,0.0005,-0.0003,1000,0.00,0.00
5506,0.77,-0.0027,-0.0024,0.9941,0.0032,0.0024,-0.0005,1000,0.00,0.00
5557,0.81,0.0017,-0.0017,0.9937,0.0024,0.0001,-0.0011,1000,0.00,0.00
5608,0.84,-0.0034,-0.0027,1.0076,0.0012,0.0016,-0.0012,1000,0.00,0.00
5659,0.87,-0.0005,-0.0010,1.0002,-0.0007,0.0020,0.0007,1000,0.00,0.00
5709,0.90,0.0000,-0.0010,1.0015,0.0000,-0.0021,-0.0008,1000,0.00,0.00
5761,0.92,-0.0029,-0.0007,1.0005,-0.0007,-0.0009,0.0009,1000,0.00,0.00
5812,0.94,0.0032,-0.0066,1.0059,0.0004,0.0008,0.0008,1000,0.00,0.00
5863,0.97,-0.0005,-0.0020,1.0112,-0.0039,0.0005,0.0005,1000,0.00,0.00
5914,0.99,-0.0015,-0.0005,0.9978,0.0008,-0.0017,-0.0003,1000,0.00,0.00
5965,1.01,-0.0012,0.0034,0.9998,0.0020,0.0003,0.0011,1000,0.00,0.00
6015,1.04,-0.0015,0.0117,1.0022,-0.0009,0.0021,0.0016,1000,0.00,0.00
6066,1.06,-0.0271,-0.1345,1.0457,-0.0049,0.0273,-0.0341,1000,0.00,0.00
6117,1.08,-0.0691,0.0442,0.9763,0.0116,-0.0017,0.0550,1000,0.00,0.00
6168,1.10,-0.0171,0.0364,1.0508,0.0254,0.0129,0.0015,1000,0.00,0.00
6218,1.12,0.0054,-0.0071,0.9570,0.0003,-0.0076,-0.0405,1000,0.00,0.00
6269,1.13,0.0405,-0.0452,1.0430,-0.0009,-0.0053,0.0205,1000,0.00,0.00
6320,1.15,-0.0693,-0.0127,1.0261,0.0135,0.0714,-0.0063,1000,0.00,0.00
6371,1.16,-0.0063,-0.0208,0.9321,0.0157,-0.0099,0.0023,1000,0.00,0.00
6421,1.18,-0.0586,0.0645,0.9121,0.0016,-0.0028,0.0350,1000,0.00,0.00
6472,1.20,0.0183,-0.0154,1.0220,0.0041,-0.0123,-0.0374,1000,0.00,0.00
6523,1.23,0.0720,-0.0271,0.9033,-0.0040,-0.0157,0.0024,1000,0.00,0.00
6574,1.26,-0.1873,-0.0200,1.1589,0.0116,0.0659,0.0453,1000,0.00,0.00
6624,1.27,0.0332,-0.0894,0.9634,0.0117,0.0060,0.0036,1000,0.00,0.00
6675,1.29,0.0066,0.0066,1.0134,0.0071,-0.0203,0.0073,1000,0.00,0.00
6726,1.31,-0.0161,0.0098,1.0208,0.0028,-0.0093,-0.0280,1000,0.00,0.00
6777,1.32,0.0583,-0.0093,0.9927,0.0047,-0.0001,-0.0072,1000,0.00,0.00
6829,1.33,0.0020,0.0037,1.0081,0.0033,0.0080,0.0212,1000,0.00,0.00
6880,1.33,-0.0266,0.0020,0.9902,0.0052,0.0047,0.0031,1000,0.00,0.00
6930,1.34,-0.0046,0.0022,1.0046,0.0021,-0.0011,-0.0079,1000,0.00,0.00
6981,1.35,0.0034,-0.0034,1.0061,0.0000,-0.0041,0.0036,1000,0.00,0.00
