t,alt,ax,ay,az,gx,gy,gz,escPWM,rollDeg,pitchDeg
4734,-0.00,-0.0020,0.0073,0.9978,-0.0001,0.0005,-0.0001,1000,0.00,0.00
4787,-0.01,0.0022,-0.0107,0.9978,0.0008,0.0020,-0.0024,1000,0.00,0.00
4838,0.02,0.0022,-0.0024,0.9954,-0.0017,0.0021,-0.0008,1000,0.00,0.00
4889,0.04,-0.0015,0.0000,0.9939,-0.0021,0.0008,-0.0009,1000,0.00,0.00
4940,0.08,-0.0005,0.0010,0.9988,-0.0024,-0.0013,-0.0032,1000,0.00,0.00
4991,0.12,0.0029,0.0007,0.9980,0.0000,0.0000,0.0011,1000,0.00,0.00
5041,0.15,0.0007,-0.0007,0.9963,-0.0009,-0.0005,0.0013,1000,0.00,0.00
5092,0.19,0.0000,-0.0049,0.9971,-0.0008,0.0017,0.0031,1000,0.00,0.00
5143,0.21,0.0002,-0.0002,0.9985,0.0017,0.0007,-0.0020,1000,0.00,0.00
5194,0.25,-0.0044,0.0015,0.9990,0.0015,0.0023,-0.0007,1000,0.00,0.00
5244,0.28,-0.0063,0.0024,0.9944,0.0032,0.0013,-0.0008,1000,0.00,0.00
5295,0.31,-0.0010,0.0032,0.9973,0.0031,0.0013,0.0015,1000,0.00,0.00
5346,0.33,0.0000,0.0020,0.9929,0.0011,-0.0003,0.0032,1000,0.00,0.00
5397,0.35,0.0005,-0.0056,1.0049,0.0011,0.0012,0.0011,1000,0.00,0.00
5447,0.37,-0.0037,-0.0005,1.0024,0.0004,0.0004,0.0005,1000,0.00,0.00
5498,0.39,-0.0020,-0.0007,1.0061,-0.0001,0.0003,-0.0013,1000,0.00,0.00
5549,0.40,-0.0017,0.0046,1.0063,-0.0007,0.0036,-0.0032,1000,0.00,0.00
5600,0.42,0.0022,-0.0022,1.0022,-0.0004,0.0001,0.0023,1000,0.00,0.00
5650,0.44,0.0032,-0.0012,0.9917,0.0025,0.0027,0.0005,1000,0.00,0.00
5701,0.44,0.0024,-0.0027,1.0103,-0.0003,-0.0016,0.0013,1000,0.00,0.00
5752,0.45,-0.0059,0.0066,0.9966,0.0003,-0.0007,-0.0016,1000,0.00,0.00
5803,0.45,-0.0020,-0.0015,1.0081,-0.0016,0.0001,-0.0023,1000,0.00,0.00
5855,0.46,0.0034,-0.0005,0.9985,0.0023,-0.0024,0.0003,1000,0.00,0.00
5906,0.48,0.0054,-0.0046,1.0083,0.0003,0.0055,0.0001,1000,0.00,0.00
